Impl,date,percentage,"roast sha1",pass,fail,todo,skip,plan,spec,"impl sha1",notes
rakudo.moar-jit,2015-09-04,99.91%,00a252b,118930,93,803,1380,121206,120155,e6f3602,
rakudo.jvm,2015-09-03,31.45%,6e925d7,37431,1072,805,1414,40722,118234,e6f3602,
rakudo.moar,2015-09-03,99.93%,6e925d7,118930,94,803,1379,121206,120155,e6f3602,
rakudo.moar-glr,2015-09-03,100.00%,a3aa034,119016,2,779,1314,121111,120193,a6bb0ba,
rakudo.moar-jit,2015-09-03,99.93%,6e925d7,118930,94,803,1379,121206,120155,e6f3602,
rakudo.jvm,2015-09-02,00.00%,be1f8da,0,35746,0,0,35746,115131,a15b0ef,
rakudo.moar,2015-09-02,100.00%,be1f8da,119030,2,790,1379,121201,120150,a15b0ef,
rakudo.moar-glr,2015-09-02,99.99%,28aea8b,119019,2,766,1317,121104,120186,467b791,
rakudo.moar-jit,2015-09-02,100.00%,be1f8da,119030,2,790,1379,121201,120150,a15b0ef,
rakudo.jvm,2015-08-31,31.47%,6b38ee7,37423,982,806,1414,40625,118230,5ba44fc,
rakudo.moar,2015-08-31,100.00%,6b38ee7,118926,0,804,1379,121109,120151,5ba44fc,
rakudo.moar-glr,2015-08-31,100.00%,b458004,118940,1,766,1398,121105,120187,d47a42f,
rakudo.moar-jit,2015-08-31,100.00%,6b38ee7,118926,0,804,1379,121109,120151,5ba44fc,
rakudo.jvm,2015-08-30,31.47%,e35f48e,37426,979,806,1414,40625,118230,cf3b24c,
rakudo.moar,2015-08-30,99.99%,e35f48e,118925,3,802,1379,121109,120151,cf3b24c,
rakudo.moar-glr,2015-08-30,100.00%,f57897f,118931,12,764,1398,121105,120187,36ea477,
rakudo.moar-jit,2015-08-30,100.00%,e35f48e,118926,2,802,1379,121109,120151,cf3b24c,
rakudo.jvm,2015-08-28,31.45%,5e7d42f,37395,1009,806,1413,40623,118190,17a7747,
rakudo.moar,2015-08-28,100.00%,5e7d42f,118894,32,802,1378,121106,120111,17a7747,
rakudo.moar-glr,2015-08-29,100.00%,0d71222,118914,29,764,1398,121105,120187,b1db8a6,
rakudo.moar-jit,2015-08-28,100.00%,5e7d42f,118893,33,802,1378,121106,120111,17a7747,
rakudo.jvm,2015-08-27,31.49%,646e60f,37448,942,807,1414,40611,118085,47ddca1,
rakudo.moar,2015-08-27,100.00%,646e60f,118913,0,802,1379,121094,120006,47ddca1,
rakudo.moar-glr,2015-08-27,99.63%,efb26f8,118469,465,773,1379,121086,119997,087a6c5,
rakudo.moar-jit,2015-08-27,100.00%,646e60f,118912,2,801,1379,121094,120006,47ddca1,
rakudo.jvm,2015-08-26,31.49%,7e0c2b0,37438,944,815,1415,40612,118080,deb7b86,
rakudo.moar,2015-08-26,100.00%,7e0c2b0,118901,4,810,1380,121095,120001,deb7b86,
rakudo.moar-glr,2015-08-26,99.51%,c86bb56,118321,615,772,1382,121090,120001,f761858,
rakudo.moar-jit,2015-08-26,100.00%,7e0c2b0,118901,4,809,1381,121095,120001,deb7b86,
rakudo.jvm,2015-08-25,31.49%,7e0c2b0,37439,943,815,1415,40612,118080,f7cfe9d,
rakudo.moar,2015-08-25,100.00%,7e0c2b0,118901,3,810,1381,121095,120001,f7cfe9d,
rakudo.moar-glr,2015-08-25,99.15%,c94cd06,117897,1078,761,1305,121041,120087,27cb277,
rakudo.moar-jit,2015-08-25,100.00%,7e0c2b0,118902,2,810,1381,121095,120001,f7cfe9d,
rakudo.jvm,2015-08-24,31.49%,7e0c2b0,37439,943,815,1415,40612,118080,b56d593,
rakudo.moar,2015-08-24,100.00%,7e0c2b0,118902,2,810,1381,121095,120001,b56d593,
rakudo.moar-glr,2015-08-24,98.87%,6d9eef2,117557,1437,755,1292,121041,120087,d7ab329,
rakudo.moar-jit,2015-08-24,100.00%,7e0c2b0,118900,6,809,1380,121095,120001,b56d593,
rakudo.jvm,2015-08-23,31.49%,e369518,37439,942,815,1415,40611,118079,ac34880,
rakudo.moar,2015-08-23,100.00%,e369518,118901,3,810,1380,121094,120000,ac34880,
rakudo.moar-glr,2015-08-23,98.45%,87b55ac,117054,1941,746,1300,121041,120087,ef66690,
rakudo.moar-jit,2015-08-23,100.00%,e369518,118902,1,810,1381,121094,120000,ac34880,
rakudo.jvm,2015-08-22,31.49%,e369518,37439,942,815,1415,40611,118079,edffe05,
rakudo.moar,2015-08-22,100.00%,e369518,118902,1,810,1381,121094,120000,edffe05,
rakudo.moar-glr,2015-08-22,98.50%,38a5b8c,117118,1881,747,1292,121038,120084,7ccbe0d,
rakudo.moar-jit,2015-08-22,100.00%,e369518,118902,1,810,1381,121094,120000,edffe05,
rakudo.jvm,2015-08-21,31.49%,e369518,37438,943,815,1415,40611,118079,815fff3,
rakudo.moar,2015-08-21,100.00%,e369518,118902,1,810,1381,121094,120000,815fff3,
rakudo.moar-glr,2015-08-21,98.00%,3ee1cd0,116528,2463,749,1285,121025,120071,6d1d307,
rakudo.moar-jit,2015-08-21,100.00%,e369518,118901,3,810,1380,121094,120000,815fff3,
rakudo.jvm,2015-08-20,31.49%,5a54795,37439,942,815,1415,40611,118079,815fff3,
rakudo.moar,2015-08-20,100.00%,5a54795,118901,3,810,1380,121094,120000,815fff3,
rakudo.moar-glr,2015-08-20,94.92%,211dc1d,112867,6298,724,1155,121044,120085,328aa98,
rakudo.moar-jit,2015-08-20,100.00%,5a54795,118902,1,810,1381,121094,120000,815fff3,
rakudo.jvm,2015-08-19,00.00%,5b4f138,0,35640,0,0,35640,114981,5ad8122,
rakudo.moar,2015-08-19,100.00%,5b4f138,118852,1,810,1381,121044,120000,5ad8122,
rakudo.moar-glr,2015-08-19,94.44%,c191630,112240,6915,735,1154,121044,120085,1e870ba,
rakudo.moar-jit,2015-08-19,100.00%,5b4f138,118852,1,810,1381,121044,120000,5ad8122,
rakudo.jvm,2015-08-18,31.46%,cddf3a2,37384,942,815,1420,40561,118164,ff0fb76,
rakudo.moar,2015-08-18,100.00%,cddf3a2,118846,2,810,1386,121044,120085,ff0fb76,
rakudo.moar-glr,2015-08-18,93.95%,a27d6dc,111650,7536,717,1143,121046,120087,abf079b,
rakudo.moar-jit,2015-08-18,100.00%,cddf3a2,118846,2,810,1386,121044,120085,ff0fb76,
rakudo.jvm,2015-08-15,31.45%,bbe6a8c,37360,936,821,1403,40520,118171,ab73b0a,
rakudo.moar,2015-08-15,100.00%,bbe6a8c,118797,2,816,1388,121003,120092,ab73b0a,
rakudo.moar-jit,2015-08-15,100.00%,bbe6a8c,118798,1,816,1388,121003,120092,ab73b0a,
rakudo.jvm,2015-08-14,31.45%,17d9681,37358,939,820,1402,40519,118170,e0f7259,
rakudo.moar,2015-08-14,100.00%,17d9681,118796,3,816,1387,121002,120091,e0f7259,
rakudo.moar-jit,2015-08-14,100.00%,17d9681,118796,3,815,1388,121002,120091,e0f7259,
rakudo.jvm,2015-08-13,00.00%,aeb52e4,0,35683,0,0,35683,115072,c353a9c,
rakudo.moar,2015-08-13,100.00%,aeb52e4,118797,1,816,1388,121002,120091,c353a9c,
rakudo.moar-jit,2015-08-13,100.00%,aeb52e4,118797,1,816,1388,121002,120091,c353a9c,
rakudo.jvm,2015-08-12,31.40%,d3c4f3b,37279,937,821,1403,40440,118091,2fec0bd,
rakudo.moar,2015-08-12,100.00%,d3c4f3b,118718,1,816,1388,120923,120012,2fec0bd,
rakudo.moar-jit,2015-08-12,100.00%,d3c4f3b,118718,1,816,1388,120923,120012,2fec0bd,
rakudo.jvm,2015-08-11,00.00%,3f1a7a0,0,35745,0,0,35745,115134,14939e3,
rakudo.moar,2015-08-11,100.00%,3f1a7a0,118716,1,816,1388,120921,120010,14939e3,
rakudo.moar-jit,2015-08-11,100.00%,3f1a7a0,118715,3,816,1387,120921,120010,14939e3,
rakudo.jvm,2015-08-10,00.00%,5caf057,0,35724,0,0,35724,115065,d508ee5,
rakudo.moar,2015-08-10,100.00%,5caf057,118697,1,816,1386,120900,119941,d508ee5,
rakudo.moar-jit,2015-08-10,100.00%,5caf057,118697,1,816,1386,120900,119941,d508ee5,
rakudo.jvm,2015-08-09,00.00%,319fcbf,0,35708,0,0,35708,115048,b527b31,
rakudo.moar,2015-08-09,100.00%,319fcbf,118694,1,802,1386,120883,119924,b527b31,
rakudo.moar-jit,2015-08-09,100.00%,319fcbf,118693,3,802,1385,120883,119924,b527b31,
rakudo.jvm,2015-08-08,00.00%,f8b1530,0,35660,0,0,35660,114999,42e19ee,
rakudo.moar,2015-08-08,100.00%,f8b1530,118651,1,796,1386,120834,119875,42e19ee,
rakudo.moar-jit,2015-08-08,100.00%,f8b1530,118651,1,796,1386,120834,119875,42e19ee,
rakudo.jvm,2015-08-07,31.29%,a93ea8e,37077,1086,779,1394,40336,117937,2623525,
rakudo.moar,2015-08-07,100.00%,a93ea8e,118511,153,774,1379,120817,119858,2623525,
rakudo.moar-jit,2015-08-07,100.00%,a93ea8e,118512,152,774,1379,120817,119858,2623525,
rakudo.jvm,2015-08-06,31.28%,a93ea8e,37076,1087,779,1394,40336,117937,7200905,
rakudo.moar,2015-08-06,100.00%,a93ea8e,118511,154,774,1378,120817,119858,7200905,
rakudo.moar-jit,2015-08-06,100.00%,a93ea8e,118512,152,774,1379,120817,119858,7200905,
rakudo.jvm,2015-08-05,32.86%,b536f89,38978,558,806,1496,41838,119439,0dcbba7,
rakudo.moar,2015-08-05,100.00%,b536f89,118609,32,791,1386,120818,119859,0dcbba7,
rakudo.moar-jit,2015-08-05,100.00%,b536f89,118610,31,791,1386,120818,119859,0dcbba7,
rakudo.jvm,2015-08-04,00.00%,18413a7,0,35519,0,0,35519,114955,a38b59c,
rakudo.moar,2015-08-04,100.00%,18413a7,118499,32,783,1381,120695,119833,a38b59c,
rakudo.moar-jit,2015-08-04,99.94%,18413a7,118432,107,775,1381,120695,119833,a38b59c,
rakudo.jvm,2015-08-03,00.00%,86cfb03,0,35512,0,0,35512,114948,a38b59c,
rakudo.moar,2015-08-03,100.00%,86cfb03,118494,31,782,1381,120688,119826,a38b59c,
rakudo.moar-jit,2015-08-03,100.00%,86cfb03,118493,33,782,1380,120688,119826,a38b59c,
rakudo.jvm,2015-08-01,00.00%,4ebfad3,0,35507,0,0,35507,114943,5d9306d,
rakudo.moar,2015-08-01,100.00%,4ebfad3,118489,31,782,1381,120683,119821,5d9306d,
rakudo.moar-jit,2015-08-01,91.14%,4ebfad3,107994,10527,781,1381,120683,119821,5d9306d,
rakudo.jvm,2015-07-30,32.79%,6e4fb04,38845,559,797,1492,41693,119294,fac28d3,
rakudo.moar,2015-07-30,100.00%,6e4fb04,118475,33,783,1382,120673,119714,fac28d3,
rakudo.moar-jit,2015-07-30,99.82%,6e4fb04,118266,267,759,1381,120673,119714,fac28d3,
rakudo.jvm,2015-07-29,32.62%,74d1cb1,38644,752,799,1490,41685,119286,7bda3db,
rakudo.moar,2015-07-29,100.00%,74d1cb1,118469,31,785,1380,120665,119706,7bda3db,
rakudo.moar-jit,2015-07-29,100.00%,74d1cb1,118469,31,785,1380,120665,119706,7bda3db,
rakudo.jvm,2015-07-28,09.68%,687df77,11462,23794,299,614,36169,115488,174049f,
rakudo.moar,2015-07-28,100.00%,687df77,118363,125,779,1388,120655,119697,174049f,
rakudo.moar-jit,2015-07-28,99.96%,687df77,118311,179,777,1388,120655,119697,174049f,
rakudo.jvm,2015-07-27,32.60%,e4b422f,38613,759,804,1498,41674,119276,e3314c8,
rakudo.moar,2015-07-27,100.00%,e4b422f,118436,40,790,1388,120654,119696,e3314c8,
rakudo.moar-jit,2015-07-27,100.00%,e4b422f,118435,42,789,1388,120654,119696,e3314c8,
rakudo.jvm,2015-07-26,32.59%,e86a689,38597,775,805,1495,41672,119274,9617374,
rakudo.moar,2015-07-26,100.00%,e86a689,118442,32,790,1388,120652,119694,9617374,
rakudo.moar-jit,2015-07-26,100.00%,e86a689,118442,32,790,1388,120652,119694,9617374,
rakudo.jvm,2015-07-25,32.59%,29aa880,38595,772,803,1495,41665,119267,cf30a75,
rakudo.moar,2015-07-25,100.00%,29aa880,118437,32,788,1388,120645,119687,cf30a75,
rakudo.moar-jit,2015-07-25,100.00%,29aa880,118437,32,788,1388,120645,119687,cf30a75,
rakudo.jvm,2015-07-24,00.00%,f266c4e,0,35470,0,0,35470,114809,f971dbd,
rakudo.moar,2015-07-24,100.00%,f266c4e,118426,39,788,1389,120642,119684,f971dbd,
rakudo.moar-jit,2015-07-24,100.00%,f266c4e,118426,39,788,1389,120642,119684,f971dbd,
rakudo.jvm,2015-07-23,32.57%,26eabc4,38567,792,801,1493,41653,119255,43e4bf6,
rakudo.moar,2015-07-23,100.00%,26eabc4,118426,40,788,1388,120633,119675,43e4bf6,
rakudo.moar-jit,2015-07-23,100.00%,26eabc4,118422,44,788,1388,120633,119675,43e4bf6,
rakudo.jvm,2015-07-22,32.56%,0b3aa5b,38552,791,805,1494,41642,119244,e41624e,
rakudo.moar,2015-07-22,100.00%,0b3aa5b,118395,47,791,1389,120622,119664,e41624e,
rakudo.moar-jit,2015-07-22,100.00%,0b3aa5b,118397,45,791,1389,120622,119664,e41624e,
rakudo.jvm,2015-07-21,32.97%,13775df,39024,275,800,1530,41629,119231,27f88c4,
rakudo.moar,2015-07-21,100.00%,13775df,118367,43,775,1424,120609,119651,27f88c4,
rakudo.moar-jit,2015-07-21,100.00%,13775df,118370,39,775,1425,120609,119651,27f88c4,
rakudo.jvm,2015-07-20,32.82%,24f0eaf,38755,269,802,1519,41345,119223,ef4de62,
rakudo.moar,2015-07-20,100.00%,24f0eaf,118095,40,777,1413,120325,119643,ef4de62,
rakudo.moar-jit,2015-07-20,100.00%,24f0eaf,118096,39,777,1413,120325,119643,ef4de62,
rakudo.jvm,2015-07-19,32.82%,564b3b6,38754,270,802,1519,41345,119223,4b5e196,
rakudo.moar,2015-07-19,100.00%,564b3b6,118097,38,777,1413,120325,119643,4b5e196,
rakudo.moar-jit,2015-07-19,100.00%,564b3b6,118097,38,777,1413,120325,119643,4b5e196,
rakudo.jvm,2015-07-18,32.81%,a8a86ef,38742,267,803,1521,41333,119211,48c0ba5,
rakudo.moar,2015-07-18,100.00%,a8a86ef,118082,38,778,1415,120313,119631,48c0ba5,
rakudo.moar-jit,2015-07-18,100.00%,a8a86ef,118081,39,778,1415,120313,119631,48c0ba5,
rakudo.jvm,2015-07-17,32.81%,2f299af,38741,267,803,1521,41332,119210,c0f03bf,
rakudo.moar,2015-07-17,100.00%,2f299af,118081,38,778,1415,120312,119630,c0f03bf,
rakudo.moar-jit,2015-07-17,100.00%,2f299af,118081,38,778,1415,120312,119630,c0f03bf,
rakudo.jvm,2015-07-16,32.81%,91bd47e,38734,267,803,1521,41325,119203,89847f8,
rakudo.moar,2015-07-16,100.00%,91bd47e,118073,39,778,1415,120305,119623,89847f8,
rakudo.moar-jit,2015-07-16,100.00%,91bd47e,118072,41,778,1414,120305,119623,89847f8,
rakudo.jvm,2015-07-15,32.80%,0a3a69d,38733,267,804,1521,41325,119202,e4077e3,
rakudo.moar,2015-07-15,100.00%,0a3a69d,118071,39,779,1415,120304,119622,e4077e3,
rakudo.moar-jit,2015-07-15,100.00%,0a3a69d,118072,38,779,1415,120304,119622,e4077e3,
rakudo.jvm,2015-07-14,32.97%,db20bc7,38918,64,804,1521,41307,119184,533d1a9,
rakudo.moar,2015-07-14,100.00%,db20bc7,118054,38,779,1415,120286,119604,533d1a9,
rakudo.moar-jit,2015-07-14,100.00%,db20bc7,118053,40,779,1414,120286,119604,533d1a9,
rakudo.jvm,2015-07-13,32.97%,570c8cc,38918,64,804,1521,41307,119184,533d1a9,
rakudo.moar,2015-07-13,100.00%,570c8cc,118053,39,779,1415,120286,119604,533d1a9,
rakudo.moar-jit,2015-07-13,100.00%,570c8cc,118054,38,779,1415,120286,119604,533d1a9,
rakudo.jvm,2015-07-12,32.97%,4c85334,38918,64,804,1521,41307,119184,81d1738,
rakudo.moar,2015-07-12,100.00%,4c85334,118053,39,779,1415,120286,119604,81d1738,
rakudo.moar-jit,2015-07-12,100.00%,4c85334,118053,39,779,1415,120286,119604,81d1738,
rakudo.jvm,2015-07-11,32.96%,ae69ea0,38900,64,808,1521,41293,119170,200c544,
rakudo.moar,2015-07-11,100.00%,ae69ea0,118035,39,783,1415,120272,119590,200c544,
rakudo.moar-jit,2015-07-11,100.00%,ae69ea0,118035,39,783,1415,120272,119590,200c544,
rakudo.jvm,2015-07-10,32.81%,d6fe98b,38648,64,796,1521,41029,118906,bd0401b,
rakudo.moar,2015-07-10,100.00%,d6fe98b,117783,39,771,1415,120008,119326,bd0401b,
rakudo.moar-jit,2015-07-10,100.00%,d6fe98b,117783,39,771,1415,120008,119326,bd0401b,
rakudo.jvm,2015-07-09,32.79%,6d6c4fb,38602,61,794,1539,40996,118873,261accb,
rakudo.moar,2015-07-09,100.00%,6d6c4fb,117736,40,771,1428,119975,119293,261accb,
rakudo.moar-jit,2015-07-09,100.00%,6d6c4fb,117737,39,771,1428,119975,119293,261accb,
rakudo.jvm,2015-07-08,32.77%,c012c6f,38567,62,792,1539,40960,118837,3776723,
rakudo.moar,2015-07-08,100.00%,c012c6f,117701,39,771,1428,119939,119257,3776723,
rakudo.moar-jit,2015-07-08,100.00%,c012c6f,117701,39,771,1428,119939,119257,3776723,
rakudo.jvm,2015-07-07,32.69%,6543aed,38472,160,789,1539,40960,118837,cbff68a,
rakudo.moar,2015-07-07,100.00%,6543aed,117696,44,771,1428,119939,119257,cbff68a,
rakudo.moar-jit,2015-07-07,100.00%,6543aed,117696,44,771,1428,119939,119257,cbff68a,
rakudo.jvm,2015-07-06,32.63%,87dd187,38382,170,787,1545,40884,118491,d2faa16,
rakudo.moar,2015-07-06,100.00%,87dd187,117613,52,769,1429,119863,118911,d2faa16,
rakudo.moar-jit,2015-07-06,100.00%,87dd187,117612,54,769,1428,119863,118911,d2faa16,
rakudo.jvm,2015-07-05,32.48%,75119ec,38108,170,790,1545,40613,118220,5919a84,
rakudo.moar,2015-07-05,100.00%,75119ec,117340,51,772,1429,119592,118640,5919a84,
rakudo.moar-jit,2015-07-05,100.00%,75119ec,117340,51,772,1429,119592,118640,5919a84,
rakudo.jvm,2015-07-04,31.92%,00ea8c8,37148,170,790,1545,39653,117260,37b5793,
rakudo.moar,2015-07-04,100.00%,00ea8c8,116380,51,772,1429,118632,117680,37b5793,
rakudo.moar-jit,2015-07-04,100.00%,00ea8c8,116379,52,772,1429,118632,117680,37b5793,
rakudo.jvm,2015-07-03,31.70%,974e459,36730,73,794,1546,39143,116750,7b9145f,
rakudo.moar,2015-07-03,100.00%,974e459,115870,51,772,1429,118122,117170,7b9145f,
rakudo.moar-jit,2015-07-03,100.00%,974e459,115870,51,772,1429,118122,117170,7b9145f,
rakudo.jvm,2015-07-02,31.69%,974e459,36722,81,794,1546,39143,116750,d9e3070,
rakudo.moar,2015-07-02,100.00%,974e459,115870,51,772,1429,118122,117170,d9e3070,
rakudo.moar-jit,2015-07-02,100.00%,974e459,115869,52,772,1429,118122,117170,d9e3070,
rakudo.jvm,2015-07-01,30.06%,4752d6b,34842,584,782,1443,37651,115258,b35c39f,
rakudo.moar,2015-07-01,100.00%,4752d6b,115896,38,768,1429,118131,117179,b35c39f,
rakudo.moar-jit,2015-07-01,100.00%,4752d6b,115896,38,768,1429,118131,117179,b35c39f,
rakudo.jvm,2015-06-30,30.05%,1d14062,34822,585,782,1455,37644,115251,7b5256b,
rakudo.moar,2015-06-30,100.00%,1d14062,115876,39,768,1441,118124,117172,7b5256b,
rakudo.moar-jit,2015-06-30,100.00%,1d14062,115875,40,768,1441,118124,117172,7b5256b,
