Impl,date,percentage,"roast sha1",pass,fail,todo,skip,plan,spec,notes
rakudo.parrot,2013-09-07,100.00%,ac4e4e3,27263,0,800,1373,29436,27059,
niecza,2013-09-06,78.54%,1d8f051,21350,1,773,1630,23754,27056,
pugs,2013-09-06,34.96%,1d8f051,9504,25,3447,1768,14744,26913,
rakudo.jvm,2013-09-06,98.67%,1d8f051,26823,349,684,1543,29375,27058,
rakudo.parrot,2013-09-06,100.00%,1d8f051,27185,44,775,1431,29435,27058,
niecza,2013-09-05,78.88%,d32875f,21348,1,773,1630,23752,27054,
pugs,2013-09-05,35.12%,d32875f,9504,25,3447,1768,14744,26913,
rakudo.jvm,2013-09-05,98.67%,d32875f,26703,450,709,1535,29373,27056,
rakudo.parrot,2013-09-05,100.00%,d32875f,27064,145,799,1425,29433,27056,
niecza,2013-09-04,78.44%,2df4c4a,21339,0,773,1630,23742,27044,
pugs,2013-09-04,34.94%,2df4c4a,9504,25,3447,1768,14744,26903,
rakudo.jvm,2013-09-04,98.66%,2df4c4a,26839,308,717,1523,29363,27046,
rakudo.parrot,2013-09-04,100.00%,2df4c4a,27203,0,808,1412,29423,27046,
niecza,2013-09-03,78.39%,9028e8c,21331,13,771,1627,23742,27036,
pugs,2013-09-03,34.93%,9028e8c,9504,25,3447,1768,14744,26895,
rakudo.jvm,2013-09-03,98.15%,9028e8c,26707,534,711,1427,29355,27038,
rakudo.parrot,2013-09-03,100.00%,9028e8c,27211,0,802,1402,29415,27038,
niecza,2013-09-02,78.48%,d20b0d2,21322,77,752,1610,23761,26923,
pugs,2013-09-02,34.99%,d20b0d2,9506,0,3459,1785,14750,26782,
rakudo.jvm,2013-09-02,98.14%,d20b0d2,26662,534,667,1518,29357,26925,
rakudo.parrot,2013-09-02,100.00%,d20b0d2,27167,0,758,1492,29417,26925,
niecza,2013-09-01,77.83%,6f2280d,21059,366,744,1592,23761,26603,
pugs,2013-09-01,35.13%,6f2280d,9505,1,3458,1786,14750,26462,
rakudo.jvm,2013-09-01,00.00%,6f2280d,0,24865,0,0,24865,26382,
rakudo.parrot,2013-09-01,100.00%,6f2280d,27059,0,691,1628,29378,26605,
niecza,2013-08-31,77.97%,6f2280d,21049,364,744,1588,23745,26586,
pugs,2013-08-31,35.19%,6f2280d,9501,1,3458,1786,14746,26445,
rakudo.jvm,2013-08-31,98.67%,6f2280d,26638,307,606,1774,29301,26588,
rakudo.parrot,2013-08-31,100.00%,6f2280d,26997,0,695,1669,29361,26588,
niecza,2013-08-30,78.07%,3610848,21041,363,744,1588,23736,26577,
pugs,2013-08-30,35.23%,3610848,9495,0,3456,1786,14737,26436,
rakudo.jvm,2013-08-30,98.75%,3610848,26614,308,593,1801,29292,26579,
rakudo.parrot,2013-08-30,100.00%,3610848,26952,22,682,1696,29352,26579,
niecza,2013-08-29,79.21%,f7dd7e8,21139,255,746,1588,23728,26508,
pugs,2013-08-29,35.57%,f7dd7e8,9494,0,3456,1786,14736,26367,
rakudo.jvm,2013-08-29,98.31%,f7dd7e8,26238,337,571,2103,29225,26510,
rakudo.parrot,2013-08-29,100.00%,f7dd7e8,26688,0,600,1997,29285,26510,
niecza,2013-08-28,73.01%,030a4ab,19464,1999,726,1530,23619,26508,
pugs,2013-08-28,35.57%,030a4ab,9483,30,3448,1775,14736,26367,
rakudo.jvm,2013-08-28,98.27%,030a4ab,26199,318,581,2127,29225,26510,
rakudo.parrot,2013-08-28,100.00%,030a4ab,26659,2,602,2022,29285,26510,
niecza,2013-08-27,75.14%,2713e65,19995,1446,737,1546,23724,26462,
pugs,2013-08-27,35.64%,2713e65,9483,30,3448,1775,14736,26321,
rakudo.jvm,2013-08-27,98.60%,2713e65,26237,220,583,2139,29179,26464,
rakudo.parrot,2013-08-27,100.00%,2713e65,26610,3,604,2022,29239,26464,
niecza,2013-08-26,74.38%,c15d965,19750,1671,734,1526,23602,26432,
pugs,2013-08-26,35.69%,c15d965,9478,22,3452,1777,14729,26291,
rakudo.parrot,2013-08-26,100.00%,c15d965,26554,3,600,2052,29209,26434,
rakudo.jvm,2013-08-26,98.66%,c15d965,26197,219,579,2154,29149,26434,
niecza,2013-08-25,74.80%,c15d965,19862,1575,735,1539,23711,26432,
pugs,2013-08-25,35.69%,c15d965,9478,22,3452,1777,14729,26291,
rakudo.parrot,2013-08-25,100.00%,c15d965,26554,3,600,2052,29209,26434,
rakudo.jvm,2013-08-25,98.66%,c15d965,26197,219,579,2154,29149,26434,
niecza,2013-08-24,75.15%,ad7a961,19952,1476,736,1543,23707,26427,
pugs,2013-08-24,35.74%,ad7a961,9489,2,3450,1784,14725,26286,
rakudo.parrot,2013-08-24,100.00%,ad7a961,26550,3,600,2052,29205,26429,
rakudo.jvm,2013-08-24,98.66%,ad7a961,26193,219,579,2154,29145,26429,
niecza,2013-08-23,75.09%,2647c16,19936,1479,736,1527,23598,26427,
pugs,2013-08-23,35.74%,2647c16,9489,2,3450,1784,14725,26286,
rakudo.parrot,2013-08-23,100.00%,2647c16,26551,2,600,2052,29205,26429,
rakudo.jvm,2013-08-23,98.65%,2647c16,26192,220,579,2154,29145,26429,
niecza,2013-08-22,75.63%,a6efd56,20070,1351,736,1539,23696,26410,
pugs,2013-08-22,35.76%,a6efd56,9489,2,3450,1784,14725,26273,
rakudo.parrot,2013-08-22,100.00%,a6efd56,26537,2,599,2050,29188,26412,
rakudo.jvm,2013-08-22,98.65%,a6efd56,26179,219,579,2151,29128,26412,
niecza,2013-08-21,75.69%,c1d1a44,20061,1344,736,1527,23587,26410,
pugs,2013-08-21,35.80%,c1d1a44,9489,2,3450,1784,14725,26273,
rakudo.parrot,2013-08-21,100.00%,c1d1a44,26504,6,621,2057,29188,26412,
rakudo.jvm,2013-08-21,99.01%,c1d1a44,26242,151,580,2155,29128,26412,
niecza,2013-08-20,76.10%,4c359a1,20086,1335,736,1539,23696,26408,
pugs,2013-08-20,35.95%,4c359a1,9489,2,3450,1784,14725,26271,
rakudo.parrot,2013-08-20,100.00%,4c359a1,26395,7,619,2054,29075,26410,
rakudo.jvm,2013-08-20,99.01%,4c359a1,26134,151,578,2152,29015,26410,
niecza,2013-08-19,76.14%,7613807,20076,1341,736,1539,23692,26369,
pugs,2013-08-19,35.98%,7613807,9487,0,3450,1784,14721,26232,
rakudo.parrot,2013-08-19,100.00%,7613807,26367,6,609,2054,29036,26371,
rakudo.jvm,2013-08-19,99.01%,7613807,26105,151,568,2152,28976,26371,
niecza,2013-08-17,75.67%,9d65308,19892,1539,727,1534,23692,26345,
pugs,2013-08-17,36.02%,9d65308,9468,49,3439,1765,14721,26208,
rakudo.parrot,2013-08-17,100.00%,9d65308,26289,38,616,2069,29012,26347,
rakudo.jvm,2013-08-17,99.08%,9d65308,26047,194,572,2139,28952,26347,
niecza,2013-08-16,74.51%,9d65308,19613,1822,728,1529,23692,26345,
pugs,2013-08-16,35.97%,9d65308,9468,49,3439,1765,14721,26208,
rakudo.parrot,2013-08-16,100.00%,9d65308,26323,4,616,2069,29012,26347,
rakudo.jvm,2013-08-16,00.00%,9d65308,0,24608,0,0,24608,26124,
niecza,2013-08-15,73.37%,c875071,19306,2143,719,1524,23692,26345,"the .out file was lost for this run"
pugs,2013-08-15,35.98%,c875071,9468,49,3439,1765,14721,26208,"the .out file was lost for this run"
rakudo.parrot,2013-08-15,100.00%,c875071,26315,4,620,2073,29012,26347,"the .out file was lost for this run"
rakudo.jvm,2013-08-15,98.97%,c875071,26044,187,576,2143,28950,26345,"the .out file was lost for this run"
niecza,2013-08-14,76.01%,cd8dbe0,19997,1426,732,1535,23690,26343,
pugs,2013-08-14,35.99%,cd8dbe0,9468,47,3439,1765,14719,26206,
rakudo.parrot,2013-08-14,100.00%,cd8dbe0,26310,7,620,2073,29010,26345,
rakudo.jvm,2013-08-14,98.99%,cd8dbe0,26044,187,576,2143,28950,26345,
niecza,2013-08-13,76.28%,cd8dbe0,20072,1336,736,1533,23581,26343,
pugs,2013-08-13,35.98%,cd8dbe0,9468,47,3439,1765,14719,26206,
rakudo.parrot,2013-08-13,100.00%,cd8dbe0,26312,5,620,2073,29010,26345,
rakudo.jvm,2013-08-13,98.99%,cd8dbe0,26045,186,576,2143,28950,26345,
niecza,2013-08-12,80.89%,6b2c663,21250,113,746,1581,23690,26337,
pugs,2013-08-12,36.04%,6b2c663,9468,47,3439,1765,14719,26200,
rakudo.parrot,2013-08-12,100.00%,6b2c663,26271,35,630,2068,29004,26339,
rakudo.jvm,2013-08-12,98.97%,6b2c663,26000,255,588,2101,28944,26339,
niecza,2013-08-11,80.82%,ff7b505,21248,113,746,1581,23688,26338,
pugs,2013-08-11,36.03%,ff7b505,9473,40,3439,1765,14717,26201,
rakudo.parrot,2013-08-11,100.00%,ff7b505,26290,9,623,2074,28996,26340,
rakudo.jvm,2013-08-11,98.91%,ff7b505,26003,253,580,2100,28936,26340,
niecza,2013-08-10,80.86%,1bb9bd2,21242,113,746,1581,23682,26324,
pugs,2013-08-10,36.06%,1bb9bd2,9473,40,3439,1765,14717,26187,
rakudo.parrot,2013-08-10,100.00%,1bb9bd2,26270,9,632,2074,28985,26326,
rakudo.jvm,2013-08-10,98.97%,1bb9bd2,26000,215,581,2099,28895,26296,
niecza,2013-08-09,80.93%,fba6e2e,21243,112,746,1581,23682,26294,
pugs,2013-08-09,36.09%,fba6e2e,9473,40,3439,1765,14717,26157,
rakudo.parrot,2013-08-09,100.00%,fba6e2e,26250,9,624,2072,28955,26296,
rakudo.jvm,2013-08-09,99.05%,fba6e2e,26000,215,581,2099,28895,26296,
niecza,2013-08-08,80.99%,184ff24,21243,112,746,1581,23682,26266,
pugs,2013-08-08,36.12%,184ff24,9473,40,3439,1765,14717,26129,
rakudo.parrot,2013-08-08,100.00%,184ff24,26230,9,618,2070,28927,26268,
rakudo.jvm,2013-08-08,99.29%,184ff24,26043,110,583,2131,28867,26268,
niecza,2013-08-07,80.98%,184ff24,21242,113,746,1581,23682,26266,
pugs,2013-08-07,36.12%,184ff24,9473,40,3439,1765,14717,26129,
rakudo.parrot,2013-08-07,100.00%,184ff24,26230,9,618,2070,28927,26268,
rakudo.jvm,2013-08-07,99.29%,184ff24,26043,110,583,2131,28867,26268,
niecza,2013-08-06,80.99%,7bf6bb8,21243,112,746,1581,23682,26266,
pugs,2013-08-06,36.12%,7bf6bb8,9473,40,3439,1765,14717,26129,
rakudo.parrot,2013-08-06,100.00%,7bf6bb8,26230,9,618,2070,28927,26268,
rakudo.jvm,2013-08-06,99.29%,7bf6bb8,26043,110,583,2131,28867,26268,
niecza,2013-08-05,81.01%,0f0ea4c,21243,112,746,1581,23682,26260,
pugs,2013-08-05,36.13%,0f0ea4c,9473,40,3439,1765,14717,26123,
rakudo.parrot,2013-08-05,100.00%,0f0ea4c,26222,9,620,2070,28921,26262,
rakudo.jvm,2013-08-05,99.28%,0f0ea4c,26034,111,585,2131,28861,26262,
niecza,2013-08-04,81.09%,6f39558,21242,113,746,1581,23682,26232,
pugs,2013-08-04,36.16%,6f39558,9473,40,3439,1749,14701,26095,
rakudo.parrot,2013-08-04,100.00%,6f39558,26194,9,620,2070,28893,26234,
rakudo.jvm,2013-08-04,99.30%,6f39558,26011,106,585,2131,28833,26234,
niecza,2013-08-03,81.11%,b1bdf8e,21242,113,746,1581,23682,26228,
pugs,2013-08-03,36.17%,b1bdf8e,9473,40,3439,1749,14701,26091,
rakudo.parrot,2013-08-03,100.00%,b1bdf8e,26190,9,621,2069,28889,26230,
rakudo.jvm,2013-08-03,99.31%,b1bdf8e,26010,103,586,2130,28829,26230,
niecza,2013-08-02,81.10%,0ad06fa,21240,113,746,1580,23679,26225,
pugs,2013-08-02,36.17%,0ad06fa,9473,40,3439,1749,14701,26088,
rakudo.parrot,2013-08-02,100.00%,0ad06fa,26189,9,619,2069,28886,26227,
rakudo.jvm,2013-08-02,99.31%,0ad06fa,26009,103,584,2130,28826,26227,
niecza,2013-08-01,81.14%,978e4a8,21242,111,746,1580,23679,26225,
pugs,2013-08-01,36.18%,978e4a8,9473,40,3439,1749,14701,26088,
rakudo.parrot,2013-08-01,100.00%,978e4a8,26180,10,620,2069,28879,26227,
rakudo.jvm,2013-08-01,99.33%,978e4a8,26004,103,582,2130,28819,26227,
niecza,2013-07-31,81.14%,9a9e72e,21240,113,746,1580,23679,26222,
pugs,2013-07-31,36.19%,9a9e72e,9473,40,3439,1749,14701,26085,
rakudo.parrot,2013-07-31,100.00%,9a9e72e,26176,9,618,2066,28869,26224,
rakudo.jvm,2013-07-31,99.32%,9a9e72e,25998,104,580,2127,28809,26224,
niecza,2013-07-30,81.07%,e67cf45,21276,113,746,1612,23747,26290,
pugs,2013-07-30,36.10%,e67cf45,9473,40,3439,1749,14701,26153,
rakudo.parrot,2013-07-30,100.00%,e67cf45,26244,9,618,2066,28937,26292,
rakudo.jvm,2013-07-30,99.33%,e67cf45,26067,103,580,2127,28877,26292,
niecza,2013-07-29,81.08%,03df203,21276,113,744,1612,23745,26288,
pugs,2013-07-29,36.10%,03df203,9473,40,3439,1749,14701,26151,
rakudo.parrot,2013-07-29,100.00%,03df203,26242,9,618,2066,28935,26290,
rakudo.jvm,2013-07-29,99.33%,03df203,26065,103,580,2127,28875,26290,
niecza,2013-07-28,81.17%,2213769,21298,110,745,1612,23765,26287,
pugs,2013-07-28,36.14%,2213769,9482,38,3452,1749,14721,26150,
rakudo.parrot,2013-07-28,100.00%,2213769,26239,9,620,2066,28934,26289,
rakudo.jvm,2013-07-28,99.33%,2213769,26062,103,582,2127,28874,26289,
niecza,2013-07-27,81.25%,d05f498,21298,111,745,1612,23766,26299,
pugs,2013-07-27,36.20%,d05f498,9490,38,3455,1749,14732,26162,
rakudo.parrot,2013-07-27,100.00%,d05f498,26212,53,619,2062,28946,26301,
rakudo.jvm,2013-07-27,99.32%,d05f498,26035,147,581,2123,28886,26301,
niecza,2013-07-26,81.14%,2d48e36,21298,111,745,1612,23766,26298,
pugs,2013-07-26,36.16%,2d48e36,9490,38,3455,1749,14732,26161,
rakudo.parrot,2013-07-26,100.00%,2d48e36,26247,9,652,2037,28945,26300,
rakudo.jvm,2013-07-26,99.33%,2d48e36,26072,101,614,2098,28885,26300,
niecza,2013-07-25,81.19%,deadbef,21299,110,745,1612,23766,26298,
pugs,2013-07-25,36.17%,deadbef,9490,38,3455,1749,14732,26161,
rakudo.parrot,2013-07-25,100.00%,deadbef,26234,9,661,2041,28945,26300,
rakudo.jvm,2013-07-25,99.33%,deadbef,26059,101,623,2102,28885,26300,
niecza,2013-07-24,81.19%,deadbef,21299,110,745,1612,23766,26298,
pugs,2013-07-24,36.17%,deadbef,9490,38,3455,1749,14732,26161,
rakudo.parrot,2013-07-24,100.00%,deadbef,26234,9,661,2041,28945,26300,
rakudo.jvm,2013-07-24,99.33%,deadbef,26058,102,623,2102,28885,26300,
niecza,2013-07-23,81.20%,2b3c0d4,21296,109,745,1612,23762,26291,
pugs,2013-07-23,36.17%,2b3c0d4,9487,37,3455,1749,14728,26154,
rakudo.parrot,2013-07-23,100.00%,2b3c0d4,26226,10,662,2041,28938,26293,
rakudo.jvm,2013-07-23,99.34%,2b3c0d4,26053,100,624,2102,28878,26293,
niecza,2013-07-22,81.26%,0a12a9c,21298,106,745,1612,23761,26270,
pugs,2013-07-22,36.20%,0a12a9c,9487,36,3455,1749,14727,26133,
rakudo.parrot,2013-07-22,100.00%,0a12a9c,26210,2,663,2042,28917,26272,
rakudo.jvm,2013-07-22,99.16%,0a12a9c,25989,159,624,2084,28753,26272,
niecza,2013-07-21,81.26%,0a12a9c,21297,107,745,1612,23761,26270,
pugs,2013-07-21,36.20%,0a12a9c,9487,36,3455,1749,14727,26133,
rakudo.parrot,2013-07-21,100.00%,0a12a9c,26210,2,663,2042,28917,26272,
rakudo.jvm,2013-07-21,99.15%,0a12a9c,25988,160,624,2084,28753,26272,
niecza,2013-07-20,81.38%,43db15c,21296,108,745,1612,23761,26270,
pugs,2013-07-20,36.28%,43db15c,9493,23,3458,1753,14727,26133,
rakudo.parrot,2013-07-20,100.00%,43db15c,26169,62,663,2023,28917,26272,
rakudo.jvm,2013-07-20,99.31%,43db15c,25988,160,624,2084,28753,26272,
niecza,2013-07-19,81.24%,03a7771,21287,108,747,1612,23754,26263,
pugs,2013-07-19,36.24%,03a7771,9497,7,3464,1754,14722,26126,
rakudo.parrot,2013-07-19,100.00%,03a7771,26204,2,663,2041,28910,26265,
rakudo.jvm,2013-07-19,99.07%,03a7771,25961,159,646,2083,28746,26265,
niecza,2013-07-18,81.23%,f0abac5,21286,109,747,1612,23754,26262,
pugs,2013-07-18,36.24%,f0abac5,9497,7,3464,1754,14722,26125,
rakudo.parrot,2013-07-18,100.00%,f0abac5,26203,2,663,2041,28909,26264,
rakudo.jvm,2013-07-18,99.07%,f0abac5,25960,159,646,2083,28745,26264,
niecza,2013-07-17,81.30%,4ffb15f,21287,108,747,1612,23754,26255,
pugs,2013-07-17,36.27%,4ffb15f,9497,7,3464,1754,14722,26118,
rakudo.parrot,2013-07-17,100.00%,4ffb15f,26184,2,663,2041,28890,26257,
rakudo.jvm,2013-07-17,98.82%,4ffb15f,25876,179,668,2102,28722,26257,
niecza,2013-07-16,81.30%,1260840,21286,108,747,1612,23753,26254,
pugs,2013-07-16,36.27%,1260840,9497,7,3464,1754,14722,26117,
rakudo.parrot,2013-07-16,100.00%,1260840,26183,2,663,2041,28889,26256,
rakudo.jvm,2013-07-16,98.51%,1260840,25794,258,669,2103,28721,26256,
niecza,2013-07-15,81.30%,1260840,21286,108,747,1612,23753,26254,
pugs,2013-07-15,36.27%,1260840,9497,7,3464,1754,14722,26117,
rakudo.parrot,2013-07-15,100.00%,1260840,26183,2,663,2041,28889,26256,
rakudo.jvm,2013-07-15,98.17%,1260840,25704,314,669,2108,28185,26256,
niecza,2013-07-14,81.29%,1260840,21284,110,747,1612,23753,26254,
pugs,2013-07-14,36.27%,1260840,9497,7,3464,1754,14722,26117,
rakudo.parrot,2013-07-14,100.00%,1260840,26183,2,663,2041,28889,26256,
rakudo.jvm,2013-07-14,98.17%,1260840,25705,313,669,2108,28185,26256,
niecza,2013-07-13,81.30%,bfefc54,21289,107,751,1606,23753,26254,
pugs,2013-07-13,36.27%,bfefc54,9497,7,3464,1754,14722,26117,
rakudo.parrot,2013-07-13,100.00%,bfefc54,26185,2,667,2035,28889,26256,
rakudo.jvm,2013-07-13,97.59%,bfefc54,25553,371,677,2082,28185,26256,
niecza,2013-07-12,224.20%,c02bce1,21288,106,751,1606,23751,26252,
pugs,2013-07-12,100.00%,c02bce1,9495,7,3464,1754,14720,26115,
rakudo.parrot,2013-07-12,275.76%,c02bce1,26183,2,667,2035,28887,26254,
niecza,2013-07-11,224.09%,839c3c3,21293,108,751,1606,23758,26246,
pugs,2013-07-11,100.00%,839c3c3,9502,7,3464,1754,14727,26109,
rakudo.parrot,2013-07-11,275.02%,839c3c3,26132,72,664,2026,28894,26248,
niecza,2013-07-10,81.49%,839c3c3,21294,107,751,1606,23758,26246,
pugs,2013-07-10,36.36%,839c3c3,9502,7,3464,1754,14727,26109,
rakudo.parrot,2013-07-10,100.00%,839c3c3,26132,72,664,2026,28894,26248,
rakudo.jvm,2013-07-10,97.62%,839c3c3,25510,423,683,2072,28190,26248,
niecza,2013-07-09,81.48%,a3be3ac,21293,108,751,1606,23758,26246,
pugs,2013-07-09,36.36%,a3be3ac,9502,7,3464,1754,14727,26109,
rakudo.parrot,2013-07-09,100.00%,a3be3ac,26132,72,664,2026,28894,26248,
rakudo.jvm,2013-07-09,97.47%,a3be3ac,25470,423,723,2072,28190,26248,
niecza,2013-07-08,81.31%,ca24260,21294,107,751,1606,23758,26246,
pugs,2013-07-08,36.28%,ca24260,9502,7,3464,1754,14727,26109,
rakudo.parrot,2013-07-08,100.00%,ca24260,26190,2,668,2034,28894,26248,
rakudo.jvm,2013-07-08,97.00%,ca24260,25405,590,642,2047,28179,26248,
niecza,2013-07-07,81.56%,5b5a0b3,21336,65,751,1606,23758,26208,
pugs,2013-07-07,36.32%,5b5a0b3,9502,7,3464,1754,14727,26071,
rakudo.parrot,2013-07-07,100.00%,5b5a0b3,26160,2,660,2034,28856,26210,
rakudo.jvm,2013-07-07,96.96%,5b5a0b3,25364,608,633,2041,28141,26210,
niecza,2013-07-06,81.56%,034ed21,21335,65,751,1606,23757,26207,
pugs,2013-07-06,36.32%,034ed21,9502,7,3464,1754,14727,26070,
rakudo.parrot,2013-07-06,100.00%,034ed21,26160,2,660,2033,28855,26209,
rakudo.jvm,2013-07-06,94.69%,034ed21,24770,1213,601,2014,28093,26209,
niecza,2013-07-05,81.71%,7b7bab4,21332,64,751,1606,23753,26203,
pugs,2013-07-05,36.39%,7b7bab4,9502,7,3464,1754,14727,26066,
rakudo.parrot,2013-07-05,100.00%,7b7bab4,26108,51,660,2032,28851,26205,
rakudo.jvm,2013-07-05,93.48%,7b7bab4,24406,1544,574,1986,28005,26205,
niecza,2013-07-04,81.74%,6bfa6b1,21332,62,751,1606,23751,26189,
pugs,2013-07-04,36.41%,6bfa6b1,9502,7,3464,1754,14727,26052,
rakudo.parrot,2013-07-04,100.00%,6bfa6b1,26097,51,659,2030,28837,26191,
rakudo.jvm,2013-07-04,93.46%,6bfa6b1,24391,1545,574,1986,27991,26191,
niecza,2013-07-03,81.70%,98b0260,21329,63,749,1605,23746,26117,
pugs,2013-07-03,36.39%,98b0260,9500,7,3464,1754,14725,25980,
rakudo.parrot,2013-07-03,100.00%,98b0260,26105,0,660,2036,28801,26119,
rakudo.jvm,2013-07-03,92.55%,98b0260,24161,1826,573,1900,27955,26119,
niecza,2013-07-02,81.73%,9c64dd0,21322,63,748,1605,23738,26100,
pugs,2013-07-02,36.42%,9c64dd0,9502,7,3462,1754,14725,25963,
rakudo.parrot,2013-07-02,100.00%,9c64dd0,26088,0,660,2036,28784,26102,
rakudo.jvm,2013-07-02,92.35%,9c64dd0,24092,1880,573,1898,27938,26102,
niecza,2013-07-01,81.73%,34ef6de,21322,63,748,1605,23738,25911,
pugs,2013-07-01,36.42%,34ef6de,9502,7,3462,1754,14725,25774,
rakudo.parrot,2013-07-01,100.00%,34ef6de,26087,0,663,2034,28784,25913,
rakudo.jvm,2013-07-01,89.85%,34ef6de,23438,2553,571,1881,27938,25913,
niecza,2013-06-30,82.91%,de39835,21322,63,748,1605,23738,25885,
pugs,2013-06-30,36.95%,de39835,9502,7,3462,1754,14725,25748,
rakudo.parrot,2013-06-30,100.00%,de39835,25717,0,651,2024,28392,25887,
rakudo.jvm,2013-06-30,89.64%,de39835,23052,2989,550,1826,27912,25887,
niecza,2013-06-29,82.34%,de39835,21320,65,748,1605,23738,25885,
pugs,2013-06-29,36.70%,de39835,9502,7,3462,1754,14725,25748,
rakudo.parrot,2013-06-29,100.00%,de39835,25894,180,657,2050,28758,25887,
rakudo.jvm,2013-06-29,85.35%,de39835,22100,3998,531,1771,27895,25870,
niecza,2013-06-28,81.91%,78d15be,21313,63,748,1605,23729,25868,
pugs,2013-06-28,36.52%,78d15be,9502,7,3462,1754,14725,25731,
rakudo.parrot,2013-06-28,100.00%,78d15be,26020,29,657,2035,28741,25870,
rakudo.jvm,2013-06-28,84.93%,78d15be,22100,3998,531,1771,27895,25870,
niecza,2013-06-27,82.10%,d770a94,21320,15,738,1605,23678,25817,
pugs,2013-06-27,36.60%,d770a94,9505,0,3459,1754,14718,25680,
rakudo.parrot,2013-06-27,100.00%,d770a94,25969,29,657,2035,28690,25819,
rakudo.jvm,2013-06-27,78.14%,d770a94,20291,5797,530,1731,27844,25819,
niecza,2013-06-26,82.09%,6f8898b,21317,18,738,1609,23678,25817,
pugs,2013-06-26,36.60%,6f8898b,9505,0,3459,1754,14718,25680,
rakudo.parrot,2013-06-26,100.00%,6f8898b,25969,29,657,2035,28690,25819,
rakudo.jvm,2013-06-26,04.49%,6f8898b,1166,23434,32,102,24631,25596,
niecza,2013-06-25,81.90%,6f9f8ea,21289,65,738,1590,23678,25817,
pugs,2013-06-25,36.54%,6f9f8ea,9497,14,3459,1748,14718,25680,
rakudo.parrot,2013-06-25,100.00%,6f9f8ea,25994,0,657,2039,28690,25819,
rakudo.jvm,2013-06-25,71.42%,6f9f8ea,18566,7929,462,1392,27844,25819,
niecza,2013-06-24,81.78%,8160e4b,21244,110,738,1574,23662,25801,
pugs,2013-06-24,36.55%,8160e4b,9495,0,3459,1748,14702,25664,
rakudo.parrot,2013-06-24,100.00%,8160e4b,25978,0,657,2039,28674,25803,
rakudo.jvm,2013-06-24,70.48%,8160e4b,18309,8050,469,1367,27690,25803,
niecza,2013-06-23,81.78%,ef1b165,21247,109,736,1574,23662,25801,
pugs,2013-06-23,36.55%,ef1b165,9495,0,3459,1748,14702,25664,
rakudo.parrot,2013-06-23,100.00%,ef1b165,25981,2,651,2040,28674,25803,
rakudo.jvm,2013-06-23,70.02%,ef1b165,18193,7935,457,1353,27828,25803,
niecza,2013-06-22,81.78%,ef1b165,21246,110,736,1574,23662,25801,
pugs,2013-06-22,36.55%,ef1b165,9495,0,3459,1748,14702,25664,
